actual,predicted,absolute_error
2.491,2.6790097,0.18800974
2.457,2.6792574,0.22225738
2.546,2.6565063,0.110506296
2.489,2.710548,0.22154784
2.53,2.6860065,0.15600657
2.44,2.7133975,0.27339745
2.587,2.6562486,0.06924868
2.564,2.7365327,0.1725328
2.405,2.731896,0.32689595
2.46,2.6401832,0.18018317
2.524,2.652688,0.1286881
2.434,2.6837883,0.24978828
2.493,2.642583,0.14958286
2.521,2.6829104,0.16191053
2.491,2.7072375,0.21623755
2.527,2.6941047,0.16710472
2.465,2.7118232,0.24682331
2.388,2.6683292,0.28032923
2.549,2.6102657,0.061265707
2.549,2.6963217,0.1473217
2.625,2.7179546,0.092954636
4.096,2.7901554,1.3058448
4.244,4.0780034,0.16599655
4.108,4.335338,0.22733831
4.294,4.331581,0.037580967
4.231,4.651403,0.420403
4.159,4.2401004,0.081100464
2.539,3.0164847,0.4774847
2.472,2.6527927,0.18079281
2.515,2.5807714,0.06577134
2.51,2.5765195,0.0665195
2.587,2.6473815,0.06038165
2.591,2.7654858,0.17448568
2.47,2.8134704,0.34347034
2.553,2.7363307,0.18333077
2.518,2.7449276,0.22692776
2.429,2.6721842,0.24318433
2.465,2.5995195,0.13451958
2.617,2.6301968,0.013196707
2.518,2.7536922,0.23569226
2.55,2.7285461,0.17854619
2.489,2.749413,0.26041293
2.473,2.696204,0.2232039
2.501,2.6610563,0.16005635
2.487,2.6632166,0.1762166
2.425,2.6650207,0.24002075
2.45,2.6441622,0.19416213
2.535,2.6598752,0.12487507
2.481,2.7121522,0.2311523
2.501,2.68694,0.18594003
2.512,2.697097,0.18509698
2.516,2.6994867,0.1834867
2.557,2.698348,0.14134812
2.445,2.723442,0.27844214
2.529,2.657402,0.128402
2.538,2.699049,0.16104889
2.549,2.7070625,0.15806246
2.429,2.7234104,0.29441047
2.513,2.652848,0.139848
2.586,2.6890454,0.10304546
2.495,2.734552,0.23955202
2.867,2.6929288,0.17407131
2.882,2.9472146,0.065214634
2.792,2.9997716,0.20777154
2.935,2.959859,0.024858952
2.868,3.0322306,0.16423059
2.869,2.9385133,0.06951332
2.417,2.9031184,0.48611832
2.54,2.6123135,0.07231355
2.525,2.645894,0.120893955
2.581,2.645337,0.064337015
2.484,2.7263958,0.24239588
2.451,2.7047405,0.25374055
2.466,2.6836839,0.21768379
2.475,2.6730986,0.19809866
2.444,2.6603255,0.21632552
2.565,2.6373537,0.0723536
2.566,2.7193668,0.1533668
2.49,2.743714,0.25371408
2.48,2.7061281,0.2261281
2.409,2.6837385,0.27473855
2.535,2.6187239,0.08372378
2.583,2.6803157,0.09731579
2.468,2.7332208,0.26522088
2.494,2.6896982,0.19569826
2.522,2.700101,0.17810082
2.586,2.703735,0.11773515
2.51,2.73814,0.22814012
2.51,2.6977723,0.18777227
2.509,2.6962185,0.18721843
2.429,2.6902404,0.26124048
2.428,2.6379218,0.20992184
2.46,2.6282117,0.1682117
2.551,2.6469157,0.095915556
2.483,2.7174275,0.23442745
2.474,2.6963296,0.22232962
2.473,2.689079,0.216079
2.493,2.6739824,0.18098235
2.585,2.6734772,0.088477135
2.492,2.7328157,0.24081564
2.461,2.692094,0.23109412
2.501,2.6718566,0.17085671
2.588,2.6833858,0.09538579
2.475,2.7360935,0.26109362
2.441,2.6791892,0.23818922
2.475,2.653892,0.17889214
5.211,2.6616838,2.5493162
5.239,5.2559805,0.016980648
5.255,5.2957144,0.040714264
5.153,5.4559436,0.3029437
5.157,5.80352,0.64652014
5.189,5.664592,0.47559166
2.534,2.6870728,0.15307283
2.437,2.7183042,0.28130412
2.47,2.5881467,0.11814666
2.47,2.5827646,0.1127646
2.547,2.6091719,0.062171936
2.526,2.6929948,0.16699481
2.545,2.7258263,0.18082619
2.567,2.7558286,0.1888287
2.485,2.7653496,0.28034973
2.441,2.691504,0.25050402
2.441,2.630567,0.18956709
2.408,2.61002,0.20201993
2.477,2.5996327,0.12263274
2.481,2.661486,0.18048596
4.266,2.6881998,1.5778
4.227,4.2482233,0.021223068
4.202,4.345811,0.14381075
4.22,4.440855,0.22085524
4.174,4.676782,0.50278234
4.277,4.285856,0.00885582
2.461,2.9446936,0.4836936
2.443,2.6445088,0.20150876
2.541,2.5771747,0.036174774
2.529,2.5985508,0.06955075
2.414,2.6653605,0.25136042
2.543,2.6549833,0.1119833
2.463,2.7485087,0.28550863
2.481,2.7071893,0.22618937
2.509,2.694495,0.1854949
2.529,2.6818209,0.15282083
2.522,2.683758,0.16175795
2.498,2.6911013,0.1931014
2.479,2.6883678,0.20936775
2.521,2.677638,0.15663815
2.494,2.6984985,0.20449853
2.59,2.6830285,0.093028545
2.529,2.7458658,0.21686578
2.454,2.7191095,0.26510954
2.476,2.6697235,0.19372344
2.502,2.6671305,0.16513038
2.565,2.6755607,0.110560656
2.571,2.7240272,0.15302706
2.48,2.7467046,0.26670456
2.453,2.6969254,0.24392533
2.447,2.6635308,0.2165308
2.513,2.637063,0.124063015
2.615,2.6710854,0.056085348
2.527,2.757747,0.23074698
2.42,2.7321725,0.3121724
2.464,2.6622667,0.19826674
2.469,2.6577315,0.18873143
2.459,2.6422317,0.18323159
2.481,2.6426935,0.16169357
2.518,2.6724887,0.1544888
2.534,2.7101824,0.17618251
2.555,2.728322,0.17332196
2.526,2.74012,0.21411991
2.402,2.714174,0.31217408
2.447,2.6238391,0.17683911
2.492,2.6281216,0.13612151
2.507,2.657284,0.15028405
2.543,2.6905973,0.14759731
2.502,2.732758,0.23075795
2.503,2.7135653,0.21056533
2.512,2.7019591,0.18995905
2.487,2.6907384,0.20373845
2.504,2.667473,0.16347313
2.556,2.678977,0.12297702
2.496,2.721175,0.2251749
2.498,2.6965458,0.19854593
2.498,2.694424,0.196424
2.565,2.6852775,0.120277405
2.445,2.7227278,0.27772784
2.589,2.6556914,0.0666914
2.441,2.7408862,0.29988623
2.467,2.6573005,0.19030046
2.537,2.6638155,0.12681556
2.552,2.700533,0.14853287
2.43,2.7213967,0.29139662
2.445,2.6560457,0.21104574
2.514,2.6516614,0.13766146
2.617,2.6831815,0.06618142
2.562,2.7595458,0.19754577
7.1359997,2.7490144,4.3869853
8.584,7.502097,1.0819025
8.709,8.607575,0.10142422
8.723,8.98575,0.26275063
8.686,9.201,0.51500034
8.663,9.725139,1.0621386
4.064,3.2372346,0.82676554
2.453,2.8997939,0.4467938
2.594,2.6100936,0.016093493
2.576,2.6274543,0.051454306
2.533,2.6166596,0.08365965
2.504,2.572557,0.068557024
2.467,2.5835683,0.11656833
7.2250004,2.6314235,4.593577
7.3080006,7.545828,0.2378273
7.269,7.4102764,0.14127636
7.236,7.5197496,0.28374958
7.2720003,8.110082,0.83808136
7.2530003,7.8877525,0.6347523
2.52,2.351519,0.16848087
2.549,2.8057928,0.25679278
2.526,2.6262412,0.100241184
2.543,2.64158,0.09858012
2.508,2.6245527,0.11655283
2.487,2.5898938,0.10289383
3.903,2.6247406,1.2782595
3.897,3.835711,0.061289072
3.851,4.084961,0.23396087
3.885,4.1150923,0.23009229
3.884,4.3095303,0.4255302
3.905,4.0002112,0.09521127
2.578,2.9023955,0.32439542
2.492,2.6113524,0.11935234
2.512,2.6219301,0.10993004
2.514,2.6164548,0.1024549
2.579,2.6667528,0.08775282
2.471,2.7566333,0.28563333
2.489,2.7205648,0.23156476
2.495,2.736664,0.24166417
2.557,2.716886,0.15988612
2.567,2.723596,0.15659618
2.524,2.7142608,0.19026089
2.562,2.692219,0.13021898
2.509,2.7324357,0.22343564
2.491,2.7005596,0.20955968
2.559,2.680415,0.1214149
2.524,2.7143068,0.1903069
5.747,2.7009408,3.0460594
5.834,5.9060326,0.07203245
5.773,5.8445125,0.0715127
5.767,5.966446,0.19944572
5.829,6.478532,0.64953184
5.779,6.331089,0.5520892
2.519,2.6752577,0.15625763
8.725,2.785881,5.9391193
8.653,8.314937,0.33806324
8.712,8.944964,0.23296452
8.76,8.998745,0.23874474
8.645,9.377782,0.7327814
8.715,9.22302,0.50801945
2.459,2.3129961,0.14600396
2.551,2.7717144,0.22071433
3.299,2.5244398,0.7745602
3.23,3.0133038,0.21669626
3.359,3.1599066,0.19909334
3.304,3.2865791,0.017420769
3.284,3.2705324,0.01346755
3.281,3.2640727,0.016927242
2.549,3.227228,0.6782279
2.45,2.7125041,0.2625041
2.51,2.5745597,0.0645597
2.519,2.5622888,0.043288708
2.48,2.6755447,0.19554472
2.555,2.7114782,0.15647817
2.594,2.761853,0.16785288
2.511,2.7773547,0.2663548
2.529,2.7344756,0.20547557
2.491,2.710944,0.219944
2.443,2.6523683,0.20936823
2.539,2.6383147,0.09931469
2.499,2.7114594,0.21245933
2.502,2.7089343,0.20693421
2.451,2.7107236,0.25972366
2.491,2.6644058,0.17340589
2.555,2.6783795,0.12337947
2.5,2.714613,0.21461296
2.501,2.6922486,0.19124866
2.51,2.696373,0.186373
2.438,2.6977282,0.2597282
2.531,2.6481578,0.117157936
2.437,2.6954465,0.25844646
2.453,2.6449559,0.1919558
2.448,2.6546469,0.20664692
2.507,2.6512697,0.1442697
2.498,2.6898584,0.19185853
2.515,2.6935503,0.17855024
2.47,2.7079153,0.23791528
2.566,2.677542,0.11154199
3.456,2.7280288,0.7279713
3.39,3.4203587,0.030358553
3.375,3.4885168,0.11351681
3.37,3.5573912,0.18739128
3.384,3.5511458,0.16714573
3.329,3.3472462,0.018246174
2.452,2.9833364,0.53133655
4.836,2.5668669,2.269133
4.808,4.502749,0.30525112
4.875,4.808748,0.06625223
4.778,5.008555,0.23055506
4.775,5.1010513,0.32605124
4.772,5.3695583,0.5975585
2.484,3.1862817,0.7022817
2.467,2.4881551,0.021155119
2.514,2.5505571,0.036557198
2.501,2.5803833,0.07938337
2.475,2.657503,0.18250299
2.563,2.6942718,0.13127184
2.595,2.7669344,0.17193437
2.558,2.795175,0.23717499
2.528,2.7577217,0.22972155
2.538,2.705916,0.16791582
4.76,2.6836152,2.076385
4.705,4.7150373,0.010037422
4.638,4.7795963,0.14159632
4.687,4.8631496,0.17614985
4.698,5.2076006,0.50960064
4.617,4.9346623,0.31766224
2.486,2.8041253,0.31812525
2.555,2.6723297,0.1173296
2.409,2.6303072,0.22130728
2.437,2.5588014,0.12180138
2.491,2.5943747,0.10337472
2.518,2.6683657,0.15036583
2.432,2.7236173,0.2916174
2.494,2.6861465,0.19214654
2.558,2.70873,0.1507299
2.503,2.7222362,0.21923614
2.547,2.6772096,0.13020968
2.47,2.7042673,0.23426723
2.46,2.664569,0.20456886
2.542,2.6572473,0.11524725
2.518,2.7058032,0.18780327
2.441,2.7028058,0.26180577
2.46,2.6605,0.20050001
3.883,2.6610742,1.2219257
3.758,3.8093624,0.051362514
3.851,3.865099,0.014098883
3.781,4.0623784,0.2813785
3.805,4.0910625,0.28606248
3.819,3.8809958,0.061995745
2.395,3.0040526,0.60905266
2.427,2.5292017,0.1022017
2.504,2.549759,0.045758963
2.464,2.5868144,0.12281442
2.55,2.643035,0.09303498
2.42,2.749742,0.32974195
2.528,2.6984127,0.17041254
2.431,2.7462554,0.3152554
2.482,2.6591773,0.17717719
2.447,2.6507752,0.20377517
2.595,2.6212742,0.026274204
2.433,2.7317176,0.2987175
2.494,2.662929,0.1689291
2.414,2.6958184,0.2818184
2.58,2.636346,0.056346178
2.52,2.7250268,0.20502687
2.507,2.7025464,0.19554639
2.574,2.7045527,0.13055277
2.507,2.7447023,0.23770237
2.511,2.7034817,0.19248176
2.507,2.695799,0.18879914
2.528,2.6839018,0.15590167
2.475,2.6962214,0.22122145
2.489,2.670997,0.18199682
2.541,2.680487,0.13948703
2.514,2.713201,0.1992011
2.494,2.702897,0.20889711
2.43,2.6902258,0.26022577
2.575,2.6431823,0.06818223
2.467,2.7219274,0.2549274
2.549,2.6679764,0.118976355
2.509,2.722355,0.21335483
2.435,2.702053,0.26705313
2.563,2.6519742,0.08897424
2.513,2.7167706,0.20377064
2.567,2.6935036,0.1265037
2.491,2.7355466,0.24454665
2.535,2.6937292,0.15872908
2.412,2.7124379,0.30043793
2.475,2.6296823,0.1546824
2.436,2.6528978,0.21689773
2.481,2.6325655,0.15156555
2.524,2.6695929,0.14559293
2.47,2.7103834,0.24038339
2.543,2.6869187,0.14391875
2.457,2.7257786,0.26877856
2.544,2.6667926,0.12279272
2.565,2.7079682,0.14296818
2.551,2.7247796,0.17377949
2.483,2.7279787,0.24497867
2.394,2.687346,0.29334593
2.529,2.618735,0.08973503
2.494,2.6803267,0.18632674
2.451,2.6723075,0.22130752
2.472,2.6625588,0.19055891
2.572,2.6766348,0.10463476
2.443,2.7386458,0.2956457
2.523,2.6648479,0.14184785
2.511,2.7021642,0.19116426
2.482,2.6907167,0.20871663
2.532,2.6741097,0.14210963
2.582,2.7046275,0.1226275
5.674,2.743567,2.9304328
5.677,5.8323584,0.15535831
5.72,5.6885233,0.031476498
5.735,5.9105635,0.17556334
5.682,6.4101753,0.72817516
5.674,6.1489725,0.47497272
2.585,2.7205913,0.13559127
2.657,2.8029077,0.14590764
2.639,2.6994781,0.06047821
2.73,2.697399,0.032601118
2.684,2.7660897,0.08208966
2.682,2.7820876,0.10008764
2.5,2.8170664,0.31706643
2.456,2.717255,0.26125503
2.578,2.663093,0.08509302
2.565,2.702714,0.13771391
2.581,2.7031245,0.12212443
2.534,2.7392817,0.20528173
2.499,2.7243776,0.22537756
2.581,2.6971676,0.116167545
2.466,2.7340617,0.26806164
2.456,2.6613822,0.20538211
2.47,2.6487637,0.17876363
2.526,2.6552014,0.12920141
2.462,2.698803,0.23680305
2.492,2.681176,0.18917584
2.42,2.698985,0.27898502
2.524,2.6473997,0.123399734
2.424,2.6950326,0.27103257
2.453,2.6360788,0.18307877
4.042,2.6537843,1.3882155
4.04,3.978518,0.061481953
4.0,4.145213,0.14521313
3.995,4.230858,0.23585796
3.955,4.375265,0.4202652
3.942,4.0803876,0.13838768
2.482,2.8762865,0.3942864
2.424,2.5759356,0.15193558
2.513,2.5659318,0.052931786
4.203,2.604116,1.5988841
4.154,4.021133,0.13286686
4.279,4.3077188,0.028718948
4.231,4.492758,0.26175785
4.235,4.6233673,0.38836718
4.176,4.637534,0.46153402
2.5,2.9442863,0.44428635
2.531,2.507661,0.023338795
2.508,2.6043131,0.09631324
2.58,2.6076176,0.027617693
2.49,2.7146556,0.22465563
2.475,2.7164154,0.2414155
2.532,2.714403,0.18240285
2.437,2.7374945,0.30049443
2.546,2.656032,0.11003208
2.435,2.6949294,0.25992942
2.532,2.6358707,0.10387063
2.468,2.7029204,0.2349205
2.524,2.674267,0.15026712
2.545,2.7075212,0.16252112
2.508,2.7225754,0.21457553
2.44,2.7031696,0.26316953
2.455,2.6524668,0.19746685
2.464,2.645573,0.18157291
2.405,2.6479857,0.24298573
2.556,2.6241908,0.06819081
2.506,2.7234147,0.21741462
2.443,2.7110903,0.26809025
2.573,2.6721358,0.099135876
2.465,2.736375,0.27137518
2.513,2.6675246,0.15452456
2.459,2.6891663,0.2301662
2.399,2.6553195,0.25631952
2.432,2.6172564,0.18525648
2.478,2.6307871,0.15278721
2.545,2.6645153,0.11951518
2.517,2.723009,0.20600915
2.507,2.721816,0.2148161
2.399,2.7131188,0.31411886
2.564,2.6303453,0.06634545
2.511,2.70567,0.1946702
