actual,predicted,absolute_error
2.451000006257174,2.6290247255259196,0.17802471926874563
2.4280000130190036,2.6060871775354677,0.1780871645164641
2.484999929378944,2.5897196002961707,0.10471967091722645
2.453000080911982,2.6123703039501027,0.15937022303812087
2.4649999519794163,2.601830901759458,0.1368309497800415
2.599999943641583,2.611412089074982,0.011412145433399079
4.754000259276802,2.688498560117855,2.0655016991589474
4.780000268353616,4.836939373906501,0.056939105552885394
4.77400023667633,4.853067457516748,0.07906722084041817
4.7280002501999885,4.856845322896069,0.12884507269608036
4.711000048280182,4.902160478734224,0.19116043045404219
4.744999971401952,4.8818297674591715,0.1368297960572198
2.507999922617115,2.448284335022271,0.05971558759484408
2.4719999248405373,2.7405012702913996,0.26850134545086224
2.506000088321229,2.5411947875683314,0.03519469924710261
2.4649999519794163,2.628577369501845,0.16357741752242871
2.49099996105623,2.6168835234128394,0.12588356235660925
2.483000095083058,2.629790701335892,0.1467906062528339
2.437000060534932,2.6118786257409656,0.17487856520603362
2.3820000265426615,2.609334426560422,0.22733440001776062
2.453000080911982,2.5944685157170024,0.14146843480502058
2.5899999549418187,2.6113039275604573,0.02130397261863859
2.484999929378944,2.6762104987039423,0.19121056932499814
2.5390000702591635,2.628684713796038,0.08968464353687455
2.3940000898972333,2.640495518536083,0.24649542863884966
2.450000065073339,2.571575770629456,0.12157570555611708
2.4319999700414816,2.580010061316744,0.1480100912752622
2.490000067944179,2.580577116083559,0.09057704813938017
2.621000102583867,2.6155038151335614,0.005496287450305726
2.523000049882114,2.7039618109521566,0.18096176107004247
5.237999962318657,2.667738904312089,2.570261058006568
5.140999946944307,5.343097958177799,0.2020980112334918
5.222000134228743,5.217521959096713,0.004478175132030415
5.257000046606134,5.237767294882968,0.019232751723166075
5.147999775590075,5.336037559083896,0.1880377834938205
5.126000011966445,5.350446018828552,0.2244460068621068
2.434000044696289,2.4420465403001677,0.0080464956038786
2.484999929378944,2.6175936878813166,0.13259375850237243
2.503999965594637,2.5346147217424875,0.030614756147850475
2.6020000182963905,2.6274132631748532,0.02541324487846275
2.4349999858801246,2.685149302766758,0.25014931688663333
2.503000072482586,2.61767718857053,0.11467711608794406
2.408999976803311,2.6313883670848828,0.22238839028157198
2.47900013806058,2.600694196349479,0.12169405828889923
2.5160000770209927,2.633671151902766,0.11767107488177331
2.5260000657207566,2.648390828378548,0.12239076265779136
2.5290000815593996,2.6414175353576765,0.11241745379827695
2.5200000340434707,2.6341599458048495,0.11415991176137874
2.5290000815593996,2.6243002786432625,0.09530019708386295
2.5020001312987503,2.620349306768918,0.11834917547016754
2.4479999904185314,2.6125423047940894,0.164542314375558
2.4070000944356402,2.5964955105709806,0.18949541613534038
2.473000106383294,2.5789297921814547,0.10592968579816064
2.493000083782822,2.605617227772804,0.1126171439899819
2.56300000468117,2.6247848903001176,0.061784885618947794
2.494999918078708,2.669425262502991,0.1744253444242827
2.490000067944179,2.6420631394199288,0.15206307147574982
2.5190000928596357,2.626659593741645,0.10765950088200915
2.486000110921701,2.6271117569441427,0.14111164602244175
2.5409999045550498,2.6135252766380903,0.07252537208304055
2.5990000024577475,2.6421387563365277,0.04313875387878019
2.6099999323413465,2.683718926826898,0.07371899448555164
3.335000098545812,2.7000916958188923,0.6349084027269196
3.3469999455773545,3.3052805351639525,0.04171941041340199
3.408999976466638,3.398225383071632,0.010774593395006082
3.323000011155348,3.4673352308490095,0.14433521969366137
3.364000135479215,3.434940064064405,0.07093992858519016
3.2730000556385823,3.3127194995586913,0.039719443920108954
2.483999988195109,2.7263832121952962,0.24238322400018708
2.5580001064748563,2.631755491301072,0.07375538482621558
2.464000010795581,2.611692636007767,0.14769262521218618
2.493999976894873,2.578127089528328,0.08412711263345507
2.421000040157882,2.608707378206884,0.18770733804900175
2.599999943641583,2.5907762661854012,0.0092236774561818
2.56300000468117,2.656925973669157,0.09392596898798722
2.5090001041598717,2.6748102157010125,0.16581011154114078
2.5250001245369216,2.6511378424167718,0.12613771787985018
2.5200000340434707,2.6414112860257264,0.12141125198225566
2.5690000363584558,2.6268342866055483,0.057834250247092545
2.473999999495345,2.641543579575936,0.1675435800805909
2.536999995604356,2.6098824449006806,0.07288244929632448
2.553999957165241,2.637157798413202,0.083157841247961
2.5610001703852836,2.6537584757342456,0.09275830534896201
2.387000117036112,2.663085940172587,0.2760858231364751
2.4700000424728668,2.588479252119385,0.11847920964651815
2.4489999316023665,2.6011456865469977,0.15214575494463123
2.507000029505064,2.5934435291335816,0.08644349962851772
2.3989999400317625,2.6274103788677996,0.22841043883603707
2.3980000469197114,2.5898264638725212,0.1918264169528099
2.6089999911575115,2.578340912824598,0.03065907833291348
2.5309999158552863,2.684654932537703,0.15365501668241688
2.506000088321229,2.6643398926643105,0.1583398043430817
2.5179999113168794,2.645008209209193,0.1270082978923135
2.507000029505064,2.63807544070243,0.131075411197366
2.550000000142763,2.622129116508369,0.07212911636560593
2.4679999678180593,2.6369972867256473,0.16899731890758796
2.5090001041598717,2.6095865149969413,0.10058641083706954
2.510999938455758,2.6278405732649026,0.11684063480914464
2.4479999904185314,2.633672017194882,0.18567202677635075
2.563999945865005,2.608003126567867,0.04400318070286202
2.4779999565178232,2.657952162047184,0.17995220552936075
2.5510001336137353,2.6243246510378686,0.07332451742413326
2.506000088321229,2.6530083155412862,0.14700822722005746
2.5820000408968626,2.6347902630397155,0.052790222142852894
2.4479999904185314,2.669359981020002,0.2213599906014707
2.4460001561226448,2.6097982712064884,0.16379811508384368
2.4549999632796524,2.5952255501751074,0.14022558689545495
2.507000029505064,2.5957011724083108,0.08870114290324693
2.576999950403412,2.624778833255304,0.047778882851892135
2.5799999662420547,2.6750014933304764,0.09500152708842169
2.3850000423813045,2.6873062837253023,0.30230624134399786
2.5120001199985147,2.594175085546043,0.08217496554752834
2.339000055904963,2.6212986283639554,0.2822985724589926
2.540000011442999,2.5494071788995987,0.009407167456599641
10.706999945022314,2.6333863746529684,8.073613570369346
10.64899999133497,10.693372940202154,0.0443729488671849
10.655000119155824,10.893522313589967,0.23852219443414313
11.513999831084886,10.660031888955084,0.8539679421298025
11.470999812375403,11.277951218380249,0.1930485939951545
11.5319994453989,11.465777293736306,0.06622215166259515
3.348000103084219,2.8204676738559007,0.5275324292283181
3.4059999606279954,2.9785533226757415,0.4274466379522539
3.354000146779451,2.6747513758371113,0.6792487709423396
2.45700003793446,2.678168510547546,0.22116847261308603
2.42300011481269,2.506638289328709,0.08363817451601907
2.4070000944356402,2.456783811048979,0.04978371661333858
2.566000020519813,2.7410126098602885,0.1750125893404757
2.4770000153339877,2.834156354775233,0.35715633944124514
2.517000018204828,2.7688424233321554,0.25184240512732714
2.5890000137579836,2.7347061205585157,0.1457061068005321
2.4719999248405373,2.729038168766713,0.2570382439261758
2.4690001493608156,2.6407295319817305,0.17172938262091497
2.493000083782822,2.5948836636456405,0.1018835798628186
2.500999949755994,2.5828336056354666,0.08183365587947256
2.5940001523232183,2.5888558945488525,0.00514425777436589
2.578000083874384,2.654997862475347,0.0769977786009628
2.5309999158552863,2.670049666908396,0.1390497510531099
4.079000108678833,2.6498258672814785,1.4291742413973543
3.9980000175379646,4.110885354012184,0.11288533647421906
4.0219999519599705,4.089686850888153,0.06768689892818269
3.9920001781478156,4.108236694844501,0.11623651669668522
3.9419999942900747,4.219107727415779,0.2771077331257046
4.066999949180693,4.084481734234948,0.017481785054254573
2.527000006904592,2.5019470600489573,0.02505294685563486
2.500999949755994,2.7997254681078116,0.2987255183518176
2.500000056643943,2.5774657179208478,0.0774656612769049
2.4249999971803606,2.608005818587784,0.1830058214074235
2.451000006257174,2.5737782274958856,0.12277822123871163
2.517000018204828,2.5915336371459956,0.07453361894116739
2.473999999495345,2.607650808461222,0.13365080896587678
2.489000126760344,2.6260780693677757,0.13707794260743178
2.494999918078708,2.642028527735281,0.14702860965657294
2.845000075395966,2.6364390290953468,0.20856104630061933
2.831000129673724,2.8479675706725756,0.01696744099885139
2.7980001477357894,2.862513659935491,0.06451351219970158
2.8720000256566154,2.838695869503945,0.03330415615267057
2.9100001221238925,2.8541822428664627,0.05581787925742976
2.7969999661930327,2.8454900470567632,0.04849008086373052
2.499000115460108,2.7454313201952223,0.24643120473511448
2.513999954294401,2.6314722523483702,0.1174722980539693
2.451000006257174,2.60499239072134,0.15399238446416597
2.571000159085047,2.5762056603125263,0.005205501227479203
2.480999972356466,2.6486592612217064,0.16765928886524017
2.494999918078708,2.6290997655811075,0.13409984750239934
2.492000142598987,2.6266867062279524,0.13468656362896558
2.4110000514581182,2.6281245332943683,0.2171244818362501
2.550000000142763,2.5899965899169226,0.03999658977415965
2.4519999474410095,2.6433556454826075,0.19135569804159802
2.487999945217587,2.606677114471578,0.11867716925399074
2.530000022743235,2.61984637976227,0.08984635701903487
2.5729999933809338,2.64302601725812,0.07002602387718637
2.4460001561226448,2.671108592171486,0.22510843604884112
2.4779999565178232,2.6114068011787164,0.13340684466089314
2.5690000363584558,2.6096165117903025,0.040616475431846766
2.523000049882114,2.6517918109694802,0.12879176108736612
2.533999979765713,2.6428446904879923,0.10884471072227919
2.447000049234696,2.6498292323063746,0.20282918307167863
2.480999972356466,2.607452079705202,0.1264521073487357
2.492000142598987,2.6096442972815894,0.11764415468260259
2.45700003793446,2.6157933995617824,0.1587933616273225
2.4159999015926474,2.60515352734209,0.1891536257494426
2.473999999495345,2.5892792146808103,0.11527921518546513
2.5680000951746202,2.6103270127612697,0.042326917586649415
2.503000072482586,2.667378269786772,0.164378197304186
2.5690000363584558,2.646041704498423,0.07704166813996727
2.5090001041598717,2.6718056330428674,0.1628055288829957
2.4619999361407734,2.63842838374227,0.17642844760149679
2.563999945865005,2.602839495864455,0.038839549999450274
2.510999938455758,2.644188441072664,0.13318850261690596
2.5480001177750924,2.632377492117266,0.08437737434217363
2.447000049234696,2.6541797287794817,0.20717967954478578
2.5520000747975704,2.6110248708529835,0.05902479605541311
2.553000015981406,2.6491291629125864,0.09612914693118046
2.513999954294401,2.6540024881110136,0.14000253381661265
2.460000053773103,2.6390779296908295,0.17907787591772673
2.497999933917351,2.6107068760002807,0.11270694208292964
4.966000192770221,2.618691118643577,2.3473090741266445
4.947000108482745,5.045347864399857,0.09834775591711242
4.966000192770221,5.005708640269687,0.039708447499466004
4.986000170169749,5.030201406623652,0.04420123645390284
4.903000004374073,5.120690387254317,0.21769038288024412
4.877999792265742,5.149688825800894,0.27168903353515184
2.497999933917351,2.394142238163211,0.10385769575414017
2.483999988195109,2.6798174688903136,0.19581748069520444
2.5390000702591635,2.543677791367546,0.004677721108382382
2.4460001561226448,2.653794529572421,0.20779437344977625
2.5510001336137353,2.620270853617049,0.0692707200033138
2.5680000951746202,2.668566796580154,0.10056670140553381
2.500000056643943,2.656073324432213,0.1560732677882699
2.503000072482586,2.6401420467066163,0.13714197422403052
2.4619999361407734,2.6444456251183115,0.1824456889775381
2.473000106383294,2.6153129220783713,0.14231281569507725
2.480000079244415,2.60192166128809,0.12192158204367498
2.5720000521970983,2.598423814051928,0.026423761854829753
2.496000099621465,2.6468660394544545,0.15086593983298968
2.434000044696289,2.625764881693496,0.19176483699720714
2.5130000611823498,2.595158153533612,0.08215809235126237
2.5409999045550498,2.6223261146801566,0.08132621012510688
2.499000115460108,2.6425277051427587,0.1435275896826509
2.6619999985667584,2.630932790785705,0.03106720778105343
2.627000134261153,2.719723491422978,0.0927233571618249
2.5360000544205206,2.7147179688179093,0.1787179143973887
2.5610001703852836,2.6575859511948954,0.09658578080961178
2.599999943641583,2.6490832543586436,0.04908331071706051
2.5050001471373937,2.6619662041024426,0.15696605696504884
2.517000018204828,2.6252085950063493,0.10820857680152107
2.4119999926419537,2.6281161688039116,0.21611617616195788
2.5510001336137353,2.586961625891142,0.03596149227740675
2.5450001019364494,2.645107189012929,0.10010708707647975
2.5250001245369216,2.6563024826276522,0.13130235809073065
2.466000133522173,2.6500678125715242,0.18406767904935117
2.5090001041598717,2.6183431269975124,0.10934302283764064
2.473999999495345,2.62618498101591,0.15218498152056492
2.4479999904185314,2.6063151339363015,0.1583151435177701
2.8780000573339013,2.597144239299208,0.28085581803469317
2.9300001235593127,2.8735916583966854,0.05640846516262732
2.8970001175854856,2.964436850948518,0.06743673336303235
2.967999979667669,2.958102383868322,0.009897595799347236
4.498000221674712,2.981138671303589,1.516861550371123
4.493000083109477,4.444108674955075,0.04889140815440207
3.9840000718157222,4.389416733027955,0.4054166612122332
4.050000227978729,4.188306020099046,0.1383057921203168
4.011000262435292,4.25567054964216,0.24467028720686734
4.056000355799583,4.035025482615805,0.020974873183777554
2.4649999519794163,2.524142571977985,0.05914261999856851
2.480999972356466,2.731241298638122,0.25024132628165585
2.553000015981406,2.5879945443189616,0.034994528337555675
2.523999991065949,2.667004992382201,0.1430050013162516
2.550000000142763,2.6445249435622964,0.09452494341953344
2.420000098974047,2.6472275873436724,0.22722748836962525
2.503000072482586,2.5687458808352144,0.06574580835262855
2.5480001177750924,2.61959121473156,0.07159109695646748
2.575000068035741,2.6608209419148703,0.08582087387912907
2.42300011481269,2.679068462420176,0.25606834760748587
2.4820001538992225,2.602561977454077,0.12056182355485445
2.5520000747975704,2.602125101078965,0.05012502628139481
2.490000067944179,2.629820073196058,0.1398200052518792
2.4540000220958174,2.6165362528435385,0.16253623074772117
2.42300011481269,2.6038825574387476,0.18088244262605757
2.453000080911982,2.5860305235023286,0.1330304425903468
2.4159999015926474,2.596508297665587,0.18050839607293945
2.503000072482586,2.5866143553218413,0.08361428283925543
2.5450001019364494,2.625732529382707,0.08073242744625775
2.437000060534932,2.6603710861580154,0.22337102562308342
2.5130000611823498,2.6136895859965996,0.10068952481424986
2.5420000860978065,2.632872871853789,0.09087278575598257
2.500000056643943,2.6463527770141964,0.1463527203702535
2.4189999655030747,2.6267318937051316,0.20773192820205688
2.5190000928596357,2.5904686548380926,0.07146856197845697
2.496999992733516,2.626873176678993,0.12987318394547698
2.492000142598987,2.624866371974393,0.13286622937540615
2.473000106383294,2.6275605070499597,0.15456040066666565
2.503999965594637,2.617557970545631,0.11355800495099411
2.5250001245369216,2.6287314876420966,0.10373136310517506
2.619999921041111,2.636899076070459,0.016899155029348023
2.506000088321229,2.6972294056420774,0.19122931732084858
2.5760000092195767,2.6480367316158864,0.07203672239630965
2.5179999113168794,2.6667252145979634,0.14872530328108402
2.494999918078708,2.634252820491988,0.13925290241328003
2.507000029505064,2.6175624892933493,0.1105624597882855
2.4389999429026026,2.621948847317494,0.18294890441489153
2.515000135837157,2.595251412795025,0.08025127695786782
2.400000121574519,2.6300033709093396,0.23000324933482075
2.45700003793446,2.5877024601579603,0.13070242222350048
2.5050001471373937,2.6042305971565964,0.09923045001920272
2.559999988842527,2.630241999246273,0.07024201040374622
2.5720000521970983,2.6668919275456844,0.09489187534858612
2.487999945217587,2.6795875896181105,0.19158764440052334
2.507999922617115,2.634942602523951,0.12694267990683583
2.5490000589589275,2.6227335711233173,0.07373351216438984
2.434000044696289,2.636868598559255,0.20286855386296576
2.5200000340434707,2.596490991823263,0.07649095777979209
2.4590001606610516,2.630242768394821,0.17124260773376943
2.49099996105623,2.6098446604782737,0.11884469942204356
2.4770000153339877,2.6235352161971908,0.14653520086320304
2.5220001086982786,2.619405753787988,0.09740564508970939
2.528000140375564,2.6383999252460044,0.11039978487044033
2.5450001019364494,2.64396832037266,0.09896821843621062
2.517000018204828,2.654831582173684,0.13783156396885587
2.5090001041598717,2.638787864544766,0.12978776038489448
2.5929999707804616,2.6292765736035175,0.03627660282305589
2.424000055996525,2.6692716731523656,0.24527161715584045
2.585000056735505,2.6030724998026336,0.018072443067128408
2.486000110921701,2.664336912213688,0.17833680129198726
2.5290000815593996,2.626711751627538,0.09771167006813819
2.483999988195109,2.6416433766000043,0.1576433884048951
2.4649999519794163,2.6221898792436393,0.15718992726422298
2.523999991065949,2.60728229016329,0.08328229909734075
2.5520000747975704,2.631003312093175,0.07900323729560466
2.523999991065949,2.6529118354703303,0.12891184440438108
2.473000106383294,2.6476493691785348,0.17464926279524073
2.681000034782451,2.6205594766095857,0.06044055817286553
2.559999988842527,2.726372203756707,0.1663722149141802
2.54699998430412,2.6751110489267442,0.12811106462262423
2.4820001538992225,2.656813053047993,0.17481289914877074
2.4690001493608156,2.616406507097893,0.14740635773707744
2.486000110921701,2.599453703957341,0.11345359303563995
2.553999957165241,2.607056977710589,0.053057020545348
2.450000065073339,2.645354037624967,0.195353972551628
2.447000049234696,2.615405604478373,0.16840555524367717
2.527000006904592,2.605876815407663,0.07887680850307088
5.263000174426987,2.638544957819036,2.6244552166079513
5.209000177762121,5.362138615051168,0.15313843728904697
5.192999965097934,5.288239207159389,0.09523924206145473
5.318999957315956,5.27772110076916,0.041278856546796305
5.26499996065109,5.401841101649389,0.1368411409982988
5.178999923232124,5.456079342076915,0.27707941884479137
2.4349999858801246,2.4481883837409413,0.013188397860816714
2.4820001538992225,2.6156058234597044,0.13360566956048192
2.536999995604356,2.5295916048643896,0.007408390739966464
2.530000022743235,2.643355501267255,0.11335547852401984
2.556999973003884,2.648754154923783,0.09175418191989904
2.4249999971803606,2.6668717373963062,0.2418717402159456
2.510999938455758,2.6124914929181546,0.10149155446239666
2.571000159085047,2.640190358849771,0.06919019976472374
2.566999961703648,2.6822285573003155,0.11522859559666765
2.5179999113168794,2.6801615667218552,0.16216165540497585
2.617000145561389,2.64057849043567,0.023578344874280788
2.530000022743235,2.6714395183341475,0.1414394955909124
2.5520000747975704,2.6225772897527753,0.07057721495520486
2.5020001312987503,2.629343729886091,0.1273435985873408
2.4609999949569383,2.614648329661347,0.15364833470440864
2.4560001448224087,2.6002439079465667,0.144243763124158
2.5090001041598717,2.5992108453033946,0.0902107411435229
2.489000126760344,2.6233268730843236,0.13432674632397967
2.4119999926419537,2.625347474390999,0.21334748174904528
2.4489999316023665,2.5924695467132324,0.14346961511086587
2.483999988195109,2.5991427275851358,0.11514273939002662
2.5360000544205206,2.6159715055223662,0.07997145110184567
2.499000115460108,2.6490302311806344,0.1500301157205266
2.496000099621465,2.6380123224497316,0.14201222282826675
2.451000006257174,2.630922118849605,0.17992211259243085
2.500999949755994,2.60151353183995,0.100513582083956
2.566000020519813,2.6170732146734235,0.05107319415361067
2.507999922617115,2.6582199699571474,0.15022004734003236
2.4249999971803606,2.641722887331126,0.2167228901507654
2.437000060534932,2.600263761593455,0.16326370105852295
2.5290000815593996,2.591585939247241,0.06258585768784153
2.489000126760344,2.631418460021813,0.14241833326146924
2.496000099621465,2.6266313275325155,0.13063122791105064
2.4690001493608156,2.630464571607273,0.1614644222464574
2.5250001245369216,2.6169765903871145,0.09197646585019292
2.484999929378944,2.637188131709053,0.15218820233010888
2.49099996105623,2.619693030770566,0.1286930697143358
2.45700003793446,2.620122792521611,0.16312275458715098
2.5460000431202845,2.6061312593616095,0.060131216241325
2.489000126760344,2.6479953898814457,0.1589952631211018
2.530000022743235,2.628786914409318,0.09878689166608279
2.440000076373575,2.6448567830888585,0.20485670671528355
2.586999939103176,2.6046590128976828,0.017659073794506597
2.563999945865005,2.6675193604734964,0.10351941460849146
2.4050000197808323,2.6659739487539666,0.2609739289731343
2.460000053773103,2.596314616446911,0.13631456267380804
2.523999991065949,2.6001594458216686,0.07615945475571939
2.434000044696289,2.6285567467064093,0.1945567020101202
2.493000083782822,2.5993868361054724,0.10638675232265049
2.520999927155522,2.6227527998370106,0.10175287268148869
2.49099996105623,2.6404473506082815,0.1494473895520514
2.527000006904592,2.628192506797274,0.10119249989268164
2.4649999519794163,2.6423393598921328,0.1773394079127164
2.3880000582199474,2.613292561130617,0.2252925029106696
2.5490000589589275,2.573654490723269,0.024654431764341567
2.5490000589589275,2.640547820637329,0.0915477616784015
2.6250000596063456,2.65850378577126,0.03350372616491448
4.096000310598639,2.710647971205803,1.3853523393928362
4.244000066440291,4.132823970326269,0.11117609611402202
4.107999893235368,4.294234504102601,0.18623461086723303
4.294000202226248,4.24840623003954,0.045593972186707354
4.2310000138301,4.444431909632259,0.2134318958021595
4.159000018276945,4.352758632525225,0.19375861424827967
2.5390000702591635,2.5318425180893263,0.007157552169837267
2.4719999248405373,2.7769919367696456,0.3049920119291083
2.515000135837157,2.52396297579209,0.008962839954932633
2.5100000453437072,2.5994631740988345,0.0894631287551273
2.586999939103176,2.603377851776083,0.01637791267290689
2.5910001364845754,2.662029226211572,0.07102908972699673
2.4700000424728668,2.65484720550356,0.18484716303069337
2.553000015981406,2.6285607847362846,0.07556076875487872
2.5179999113168794,2.662190507047675,0.1441905957307954
2.4289999542028387,2.639877555749765,0.21087760154692647
2.4649999519794163,2.589259024531432,0.12425907255201585
2.617000145561389,2.5890154448007223,0.027984700760666836
2.5179999113168794,2.669189470401327,0.15118955908444764
2.550000000142763,2.6448273631569075,0.09482736301414452
2.489000126760344,2.657730214619379,0.1687300878590352
2.473000106383294,2.6251957598399587,0.15219565345666464
2.500999949755994,2.6046547345088857,0.1036547847528917
2.487000004033752,2.6134436507484624,0.1264436467147103
2.4249999971803606,2.6118173822878523,0.18681738510749168
2.450000065073339,2.5943917931493665,0.14439172807602763
2.5350001132366855,2.6005695942847464,0.06556948104806093
2.480999972356466,2.6456227588988304,0.16462278654236417
2.500999949755994,2.629031840149986,0.12803189039399188
2.5120001199985147,2.6330791959517184,0.12107907595320366
2.5160000770209927,2.6351027777090157,0.11910270068802298
2.556999973003884,2.6326538087330382,0.0756538357291543
2.4449999745798885,2.6527527178645185,0.20775274328463
2.5290000815593996,2.6077634406516803,0.07876335909228072
2.5380001290753285,2.6352072376961546,0.09720710862082615
2.5490000589589275,2.645067770149858,0.09606771119093072
2.4289999542028387,2.6562724377625067,0.227272483559668
2.5130000611823498,2.604197523769044,0.09119746258669403
2.5859999979193407,2.626215218168193,0.04021522024885238
2.494999918078708,2.6660969163780353,0.17109699829932712
2.867000151486194,2.6355640264787334,0.23143612500746036
2.8820000143563793,2.866798730710257,0.015201283646122388
2.7920000920226116,2.91645020184517,0.12445010982255855
2.9349999977297343,2.8570751066980495,0.07792489103168476
2.868000068634137,2.911432949724748,0.043432881090611275
2.8690000098179724,2.8418273136006813,0.027172696217291126
2.417000083135404,2.776818253413211,0.3598181702778067
2.540000011442999,2.608228679379489,0.06822866793649007
2.5250001245369216,2.612189890543876,0.08718976600695427
2.5810001477848115,2.6094395114807556,0.02843936369594413
2.483999988195109,2.6623662574908313,0.1783662692957222
2.451000006257174,2.636504599009041,0.18550459275186704
2.466000133522173,2.6029839515760758,0.1369838180539027
2.4749999406791803,2.604201657942488,0.12920171726330754
2.444000033396053,2.609464220377852,0.165464186981799
2.5650000793359773,2.5996135426399163,0.034613463303938996
2.566000020519813,2.6572175771123163,0.09121755659250352
2.490000067944179,2.673704660807217,0.18370459286303786
2.480000079244415,2.63588115603932,0.15588107679490504
2.408999976803311,2.6158575753937336,0.20685759859042285
2.5350001132366855,2.5769779815980174,0.04197786836133188
2.5829999820806977,2.6276672744827416,0.04466729240204392
2.4679999678180593,2.6719855176594685,0.20398554984140915
2.493999976894873,2.6307193520637093,0.13671937516883625
2.5220001086982786,2.629417087428831,0.10741697873055234
2.5859999979193407,2.6355617190330904,0.04956172111374979
2.5100000453437072,2.6643638804846432,0.154363835140936
2.5100000453437072,2.638595913910323,0.12859586856661576
2.5090001041598717,2.6315743568180814,0.12257425265820965
2.4289999542028387,2.6265546049648796,0.19755465076204093
2.4280000130190036,2.5931394750983063,0.16513946207930275
2.460000053773103,2.587185688477453,0.1271856347043503
2.5510001336137353,2.59940452652207,0.04840439290833487
2.483000095083058,2.6554132507629062,0.17241315567984827
2.473999999495345,2.63588682850986,0.1618868290145148
2.473000106383294,2.6231507861386776,0.15015067975538354
2.493000083782822,2.6124760138036316,0.1194759300208097
2.585000056735505,2.6157649891373005,0.030764932401795342
2.492000142598987,2.6683865754610636,0.17638643286207678
2.4609999949569383,2.6354176478957436,0.1744176529388053
2.500999949755994,2.6125778298426376,0.1115778800866436
2.5880001206459324,2.6213436235539977,0.033343502908065314
2.4749999406791803,2.667991713825372,0.19299177314619165
2.4410000175574105,2.6265282616271195,0.18552824406970903
2.4749999406791803,2.6002719818685587,0.1252720411893784
5.21100015627336,2.6074621747798905,2.6035379814934694
5.238999855430707,5.300593655707328,0.061593800276620314
5.255000260382031,5.2773715227542155,0.02237126237218412
5.153000010298879,5.321209144232178,0.16820913393329917
5.157000159608494,5.3313476758141025,0.17434751620560895
5.189000200362592,5.397508487880017,0.20850828751742423
2.533999979765713,2.4347821245539794,0.09921785521173376
2.437000060534932,2.6913113844286936,0.25431132389376154
2.4700000424728668,2.521030404666726,0.05103036219385926
2.4700000424728668,2.6218856809930116,0.1518856385201448
2.54699998430412,2.6310601810139227,0.08406019670980269
2.5260000657207566,2.667466385367271,0.14146631964651446
2.5450001019364494,2.6514214178719633,0.10642131593551385
2.566999961703648,2.662607962421956,0.095608000718308
2.484999929378944,2.6810946400538223,0.19609471067487805
2.4410000175574105,2.6327221187384335,0.19172210118102306
2.4410000175574105,2.5902690127181724,0.14926899516076197
2.4080000356194753,2.574479114110006,0.16647907849053079
2.4770000153339877,2.5612720643969062,0.08427204906291852
2.480999972356466,2.598953517042394,0.11795354468592789
4.2659998300639215,2.6147944198136317,1.6512054102502898
4.227000345238327,4.338040975064381,0.11104062982605356
4.2020002292735645,4.340555706241188,0.13855547696762383
4.21999984358758,4.323372158536317,0.10337231494873755
4.173999857111238,4.440600396141734,0.2666005390304962
4.277000000306442,4.342973524700983,0.06597352439454074
2.4609999949569383,2.446457126503566,0.014542868453372382
2.443000092212218,2.7497808071608603,0.30678071494864234
2.5409999045550498,2.5376322837823757,0.0033676207726740515
2.5290000815593996,2.6366379501385038,0.10763786857910418
2.414000067296761,2.631567626768289,0.21756755947152762
