file,actual,predicted,confidence,correct
data/images/unflooded/unflood_0085.jpg,unflooded,unflooded,0.5631364583969116,True
data/images/unflooded/unflood_0309.jpg,unflooded,unflooded,0.7034239768981934,True
data/images/unflooded/unflood_0224.jpg,unflooded,unflooded,0.7488996982574463,True
data/images/unflooded/unflood_0219.jpg,unflooded,unflooded,0.9242766499519348,True
data/images/unflooded/unflood_0236.jpg,unflooded,unflooded,0.6816170811653137,True
data/images/unflooded/unflood_0179.jpg,unflooded,unflooded,0.6391573548316956,True
data/images/unflooded/unflood_0043.jpg,unflooded,unflooded,0.9035034775733948,True
data/images/flooded/flood_0052.jpg,flooded,flooded,0.9925701022148132,True
data/images/unflooded/unflood_0303.jpg,unflooded,unflooded,0.6492007374763489,True
data/images/unflooded/unflood_0260.jpg,unflooded,unflooded,0.6495964527130127,True
data/images/flooded/flood_0037.jpg,flooded,flooded,0.9186675548553467,True
data/images/unflooded/unflood_0226.jpg,unflooded,unflooded,0.8011481761932373,True
data/images/flooded/flood_0029.jpg,flooded,unflooded,0.5223333239555359,False
data/images/unflooded/unflood_0357.jpg,unflooded,unflooded,0.6176896095275879,True
data/images/unflooded/unflood_0391.jpg,unflooded,unflooded,0.5948324799537659,True
data/images/unflooded/unflood_0305.jpg,unflooded,unflooded,0.6741722226142883,True
data/images/unflooded/unflood_0189.jpg,unflooded,unflooded,0.5400630831718445,True
data/images/flooded/flood_0079.jpg,flooded,flooded,0.8283102512359619,True
data/images/unflooded/unflood_0122.jpg,unflooded,unflooded,0.6389843821525574,True
data/images/unflooded/unflood_0370.jpg,unflooded,flooded,0.8654726147651672,False
data/images/unflooded/unflood_0200.jpg,unflooded,unflooded,0.9286337494850159,True
data/images/unflooded/unflood_0112.jpg,unflooded,unflooded,0.5533748865127563,True
data/images/unflooded/unflood_0254.jpg,unflooded,flooded,0.8731800317764282,False
data/images/unflooded/unflood_0151.jpg,unflooded,unflooded,0.6336919665336609,True
data/images/unflooded/unflood_0330.jpg,unflooded,unflooded,0.674502432346344,True
data/images/unflooded/unflood_0133.jpg,unflooded,unflooded,0.6505097150802612,True
data/images/unflooded/unflood_0065.jpg,unflooded,unflooded,0.5486655831336975,True
data/images/unflooded/unflood_0062.jpg,unflooded,unflooded,0.7498571872711182,True
