timestamp,state,district,rainfall_mm,river_level_m,river_level_threshold_m,zone_risk,predicted_risk_category,risk_score,confidence,top_factors
2025-12-02 00:00:00,Bihar,Darbhanga,63.34,6.87,5.17,Severe,Severe,1.0,1.0,"population_affected, emergency_calls, water_level_change_m"
2025-12-02 01:00:00,Odisha,Cuttack,12.28,6.25,4.95,Severe,Severe,1.0,1.0,"flood_history_count, water_level_change_m, rainfall_mm"
2025-12-02 02:00:00,Gujarat,Ahmedabad,45.71,7.57,6.65,Severe,Severe,1.0,1.0,"river_level_m, population_affected, road_closures"
2025-12-02 03:00:00,Tamil Nadu,Thanjavur,43.51,4.05,5.53,Severe,Severe,0.9997,0.9997,"river_level_m, bridge_closures, emergency_calls"
2025-12-02 04:00:00,Kerala,Alappuzha,8.94,4.21,6.86,Moderate,Moderate,0.0003,0.9996,"district_Alappuzha, bridge_closures, population_affected"
2025-12-02 05:00:00,Maharashtra,Nashik,47.67,6.0,4.96,Severe,Severe,1.0,1.0,"bridge_closures, water_level_change_m, river_level_ratio"
2025-12-02 06:00:00,Tamil Nadu,Thanjavur,80.24,4.19,4.11,Severe,Severe,1.0,1.0,"road_closures, bridge_closures, rainfall_mm"
2025-12-02 07:00:00,Karnataka,Udupi,48.51,1.33,4.41,Moderate,Moderate,0.0,1.0,"river_level_m, river_level_margin_m, district_Udupi"
2025-12-02 08:00:00,Bihar,Darbhanga,9.8,6.84,4.65,Severe,Severe,0.9984,0.9984,"river_level_ratio, river_level_margin_m, river_level_m"
2025-12-02 09:00:00,Bihar,Darbhanga,17.24,6.13,5.92,Severe,Severe,0.9787,0.9787,"road_closures, bridge_closures, emergency_calls"
2025-12-02 10:00:00,Bihar,Bhagalpur,41.33,4.39,4.54,Severe,Severe,1.0,1.0,"flood_history_count, river_level_threshold_m, bridge_closures"
2025-12-02 11:00:00,West Bengal,Kolkata,14.85,3.42,5.14,Moderate,Moderate,0.0009,0.9991,"bridge_closures, district_Kolkata, river_level_m"
2025-12-02 12:00:00,West Bengal,Malda,51.25,3.57,6.39,Severe,Severe,1.0,1.0,"bridge_closures, road_closures, emergency_calls"
2025-12-02 13:00:00,Assam,Jorhat,34.7,6.93,4.37,Severe,Severe,1.0,1.0,"river_level_ratio, flood_history_count, river_level_margin_m"
2025-12-02 14:00:00,Uttar Pradesh,Lucknow,62.33,6.83,4.24,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, flood_history_count"
2025-12-02 15:00:00,Maharashtra,Kolhapur,27.26,7.55,5.62,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, water_level_change_m"
2025-12-02 16:00:00,Gujarat,Rajkot,42.03,7.1,6.09,Severe,Severe,1.0,1.0,"river_level_m, bridge_closures, flood_history_count"
2025-12-02 17:00:00,Odisha,Cuttack,19.43,7.06,6.73,Severe,Severe,0.9977,0.9977,"river_level_m, road_closures, bridge_closures"
2025-12-02 18:00:00,Tamil Nadu,Tiruppur,104.02124999999998,3.01,5.99,Severe,Severe,1.0,1.0,"rainfall_mm, water_level_change_m, emergency_calls"
2025-12-02 19:00:00,Uttar Pradesh,Lucknow,33.7,1.81,6.84,Moderate,Moderate,0.0023,0.9977,"river_level_margin_m, river_level_m, bridge_closures"
2025-12-02 20:00:00,Odisha,Kendrapara,11.7,7.09,4.73,Severe,Severe,1.0,1.0,"road_closures, river_level_ratio, river_level_margin_m"
2025-12-02 21:00:00,Gujarat,Surat,68.42,1.79,5.03,Severe,Severe,0.8926,0.8926,"river_level_m, flood_history_count, river_level_ratio"
2025-12-02 22:00:00,Uttar Pradesh,Lucknow,26.48,8.86,6.52,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-02 23:00:00,Odisha,Kendrapara,66.12,8.0,6.43,Severe,Severe,1.0,1.0,"road_closures, bridge_closures, river_level_m"
2025-12-03 00:00:00,Kerala,Kozhikode,26.88,5.27,5.99,Severe,Severe,1.0,1.0,"road_closures, water_level_change_m, population_affected"
2025-12-03 01:00:00,West Bengal,Murshidabad,14.65,3.82,5.52,Severe,Severe,0.926,0.926,"water_level_change_m, emergency_calls, road_closures"
2025-12-03 02:00:00,Gujarat,Ahmedabad,33.21,5.21,4.05,Severe,Severe,1.0,1.0,"river_level_threshold_m, river_level_ratio, bridge_closures"
2025-12-03 03:00:00,Maharashtra,Pune,11.0,6.87,4.84,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_ratio, river_level_m"
2025-12-03 04:00:00,Karnataka,Mysuru,26.01,7.05,4.48,Severe,Severe,1.0,1.0,"road_closures, river_level_ratio, river_level_margin_m"
2025-12-03 05:00:00,Kerala,Kozhikode,60.56,1.59,4.15,Moderate,Moderate,0.0,0.9999,"river_level_m, bridge_closures, district_Kozhikode"
2025-12-03 06:00:00,West Bengal,Malda,46.76,7.44,6.33,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, road_closures"
2025-12-03 07:00:00,Bihar,Darbhanga,37.29,6.13,4.39,Severe,Severe,1.0,1.0,"river_level_ratio, flood_history_count, river_level_margin_m"
2025-12-03 08:00:00,West Bengal,Malda,26.6,1.32,5.07,Moderate,Moderate,0.0,0.986,"district_Malda, river_level_m, bridge_closures"
2025-12-03 09:00:00,Uttar Pradesh,Varanasi,83.91,3.51,6.93,Severe,Severe,1.0,1.0,"rainfall_mm, flood_history_count, emergency_calls"
2025-12-03 10:00:00,Assam,Dhemaji,38.07,5.09,5.23,Severe,Severe,0.9998,0.9998,"water_level_change_m, emergency_calls, bridge_closures"
2025-12-03 11:00:00,Kerala,Kochi,19.69,2.51,4.42,Low,Low,0.0,0.7388,"river_level_m, population_affected, emergency_calls"
2025-12-03 12:00:00,Bihar,Patna,59.23,2.24,6.07,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-03 13:00:00,Uttar Pradesh,Varanasi,49.44,1.11,6.43,Moderate,Moderate,0.0007,0.9993,"river_level_m, river_level_margin_m, bridge_closures"
2025-12-03 14:00:00,Gujarat,Bharuch,17.17,8.29,4.84,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2025-12-03 15:00:00,Maharashtra,Nagpur,73.73,1.45,6.43,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, bridge_closures"
2025-12-03 16:00:00,West Bengal,Darjeeling,38.85,3.93,4.81,Severe,Severe,0.9941,0.9941,"flood_history_count, river_level_m, emergency_calls"
2025-12-03 17:00:00,Gujarat,Surat,42.52,2.65,6.08,Severe,Severe,0.8717,0.8717,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-03 18:00:00,Bihar,Bhagalpur,76.93,6.93,4.37,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_ratio, rainfall_mm"
2025-12-03 19:00:00,Uttar Pradesh,Prayagraj,9.99,6.66,5.28,Severe,Severe,1.0,1.0,"water_level_change_m, flood_history_count, rainfall_mm"
2025-12-03 20:00:00,Assam,Guwahati,18.07,7.45,5.56,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, river_level_margin_m"
2025-12-03 21:00:00,West Bengal,Murshidabad,77.72,5.93,6.18,Severe,Severe,1.0,1.0,"road_closures, flood_history_count, rainfall_mm"
2025-12-03 22:00:00,Maharashtra,Nagpur,16.92,5.73,5.95,Severe,Severe,1.0,1.0,"rainfall_mm, bridge_closures, population_affected"
2025-12-03 23:00:00,Assam,Guwahati,34.36,4.26,6.56,Severe,Moderate,0.2249,0.7751,"bridge_closures, flood_history_count, river_level_margin_m"
2025-12-04 00:00:00,Odisha,Cuttack,85.0,6.09,4.55,Severe,Severe,1.0,1.0,"bridge_closures, rainfall_mm, water_level_change_m"
2025-12-04 01:00:00,Uttar Pradesh,Prayagraj,13.42,1.92,5.98,Moderate,Moderate,0.0004,0.9996,"river_level_m, emergency_calls, river_level_margin_m"
2025-12-04 02:00:00,Gujarat,Rajkot,4.76,6.48,4.38,Severe,Severe,0.9998,0.9998,"river_level_ratio, rainfall_mm, river_level_margin_m"
2025-12-04 03:00:00,West Bengal,Howrah,11.95,1.83,5.43,Moderate,Moderate,0.0001,0.9999,"river_level_m, bridge_closures, river_level_margin_m"
2025-12-04 04:00:00,West Bengal,Murshidabad,34.03,7.89,5.57,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-04 05:00:00,Bihar,Patna,28.61,5.05,4.08,Severe,Severe,1.0,1.0,"road_closures, river_level_threshold_m, emergency_calls"
2025-12-04 06:00:00,Maharashtra,Nashik,26.23,5.24,4.21,Severe,Severe,1.0,1.0,"flood_history_count, river_level_threshold_m, river_level_ratio"
2025-12-04 07:00:00,Karnataka,Bengaluru,24.32,5.68,6.52,Severe,Severe,1.0,1.0,"water_level_change_m, bridge_closures, emergency_calls"
2025-12-04 08:00:00,Odisha,Kendrapara,16.71,7.21,4.86,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2025-12-04 09:00:00,Assam,Guwahati,25.02,4.83,5.04,Severe,Severe,1.0,1.0,"population_affected, bridge_closures, rainfall_mm"
2025-12-04 10:00:00,Kerala,Kottayam,45.31,4.42,5.92,Severe,Severe,1.0,1.0,"bridge_closures, water_level_change_m, river_level_ratio"
2025-12-04 11:00:00,Kerala,Kochi,55.8,3.31,4.66,Moderate,Moderate,0.0028,0.9972,"bridge_closures, flood_history_count, district_Kochi"
2025-12-04 12:00:00,West Bengal,Malda,48.63,2.02,4.58,Moderate,Moderate,0.2578,0.7422,"district_Malda, flood_history_count, river_level_m"
2025-12-04 13:00:00,Bihar,Patna,24.56,2.52,5.26,Severe,Severe,0.9861,0.9861,"road_closures, river_level_m, river_level_ratio"
2025-12-04 14:00:00,Tamil Nadu,Chennai,28.88,1.0,4.18,Low,Low,0.0,0.9722,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-04 15:00:00,West Bengal,Malda,60.66,7.96,6.75,Severe,Severe,1.0,1.0,"river_level_m, flood_history_count, bridge_closures"
2025-12-04 16:00:00,Kerala,Kochi,60.09,7.12,6.82,Severe,Severe,1.0,1.0,"river_level_m, road_closures, population_affected"
2025-12-04 17:00:00,Kerala,Alappuzha,104.02124999999998,2.75,5.34,Severe,Severe,1.0,1.0,"rainfall_mm, emergency_calls, river_level_m"
2025-12-04 18:00:00,Odisha,Balasore,26.41,1.02,4.63,Moderate,Moderate,0.0001,0.9999,"river_level_m, population_affected, river_level_margin_m"
2025-12-04 19:00:00,Gujarat,Surat,11.18,4.94,5.41,Severe,Severe,0.9999,0.9999,"rainfall_mm, emergency_calls, water_level_change_m"
2025-12-04 20:00:00,Tamil Nadu,Madurai,35.89,4.3,4.3,Severe,Severe,1.0,1.0,"bridge_closures, river_level_threshold_m, flood_history_count"
2025-12-04 21:00:00,West Bengal,Howrah,50.55,7.21,5.19,Severe,Severe,1.0,1.0,"flood_history_count, river_level_m, river_level_ratio"
2025-12-04 22:00:00,Odisha,Balasore,63.39,4.22,4.22,Severe,Severe,0.9983,0.9983,"rainfall_mm, river_level_threshold_m, bridge_closures"
2025-12-04 23:00:00,Bihar,Patna,22.39,7.91,6.12,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, road_closures"
2025-12-05 00:00:00,Odisha,Puri,40.25,1.77,4.83,Moderate,Moderate,0.0002,0.9998,"river_level_m, bridge_closures, river_level_margin_m"
2025-12-05 01:00:00,West Bengal,Malda,54.31,3.93,5.56,Severe,Severe,1.0,1.0,"bridge_closures, water_level_change_m, river_level_m"
2025-12-05 02:00:00,Uttar Pradesh,Gorakhpur,33.72,8.47,4.04,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2025-12-05 03:00:00,Karnataka,Kodagu,28.64,1.09,5.57,Low,Low,0.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-05 04:00:00,West Bengal,Murshidabad,45.86,4.13,4.01,Severe,Severe,0.9998,0.9998,"river_level_threshold_m, water_level_change_m, bridge_closures"
2025-12-05 05:00:00,Maharashtra,Nagpur,4.39,3.08,6.78,Moderate,Moderate,0.0005,0.9995,"emergency_calls, bridge_closures, river_level_margin_m"
2025-12-05 06:00:00,Kerala,Kozhikode,27.02,5.25,5.5,Severe,Severe,0.9997,0.9997,"road_closures, flood_history_count, population_affected"
2025-12-05 07:00:00,Tamil Nadu,Tiruppur,104.02124999999998,3.23,4.3,Severe,Severe,1.0,1.0,"rainfall_mm, emergency_calls, river_level_m"
2025-12-05 08:00:00,Tamil Nadu,Madurai,43.92,7.96,5.02,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, river_level_ratio"
2025-12-05 09:00:00,Gujarat,Ahmedabad,104.02124999999998,8.5,4.14,Severe,Severe,1.0,1.0,"river_level_ratio, rainfall_mm, population_affected"
2025-12-05 10:00:00,Karnataka,Udupi,37.97,7.79,5.59,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-05 11:00:00,Maharashtra,Nagpur,73.43,4.19,4.37,Severe,Severe,1.0,1.0,"rainfall_mm, road_closures, flood_history_count"
2025-12-05 12:00:00,Kerala,Kozhikode,24.25,8.92,5.42,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_m, river_level_ratio"
2025-12-05 13:00:00,Tamil Nadu,Thanjavur,27.08,6.88,4.92,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2025-12-05 14:00:00,Maharashtra,Nashik,20.25,3.84,6.28,Severe,Severe,0.9785,0.9785,"river_level_margin_m, river_level_ratio, rainfall_mm"
2025-12-05 15:00:00,Odisha,Kendrapara,69.84,1.75,5.45,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, road_closures"
2025-12-05 16:00:00,Gujarat,Rajkot,16.29,6.34,6.54,Severe,Severe,0.9992,0.9992,"road_closures, water_level_change_m, rainfall_mm"
2025-12-05 17:00:00,West Bengal,Malda,6.47,6.83,6.82,Severe,Severe,1.0,1.0,"rainfall_mm, flood_history_count, river_level_m"
2025-12-05 18:00:00,West Bengal,Malda,64.46,1.98,6.91,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_margin_m, bridge_closures"
2025-12-05 19:00:00,Uttar Pradesh,Gorakhpur,14.95,5.4,4.78,Severe,Severe,0.9823,0.9823,"population_affected, water_level_change_m, road_closures"
2025-12-05 20:00:00,Kerala,Kozhikode,58.22,8.9,6.3,Severe,Severe,1.0,1.0,"river_level_m, population_affected, river_level_margin_m"
2025-12-05 21:00:00,Maharashtra,Nagpur,28.24,3.61,5.31,Severe,Severe,0.9786,0.9786,"bridge_closures, river_level_m, river_level_ratio"
2025-12-05 22:00:00,Assam,Guwahati,104.02124999999998,3.42,5.28,Severe,Severe,1.0,1.0,"rainfall_mm, population_affected, bridge_closures"
2025-12-05 23:00:00,Tamil Nadu,Chennai,104.02124999999998,8.23,6.6,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, population_affected"
2025-12-06 00:00:00,Bihar,Bhagalpur,104.02124999999998,1.94,4.44,Severe,Severe,1.0,1.0,"road_closures, water_level_change_m, rainfall_mm"
2025-12-06 01:00:00,Bihar,Darbhanga,13.44,8.47,5.43,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-06 02:00:00,West Bengal,Kolkata,33.54,7.24,5.78,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_m, road_closures"
2025-12-06 03:00:00,Assam,Dibrugarh,6.41,4.13,4.2,Moderate,Severe,0.6577,0.6577,"population_affected, rainfall_mm, river_level_threshold_m"
2025-12-06 04:00:00,Bihar,Patna,47.35,1.67,6.59,Moderate,Moderate,0.4366,0.5634,"river_level_margin_m, river_level_m, bridge_closures"
2025-12-06 05:00:00,Karnataka,Udupi,14.94,1.15,4.94,Moderate,Moderate,0.0,0.9996,"river_level_m, population_affected, bridge_closures"
2025-12-06 06:00:00,Karnataka,Udupi,35.08,4.01,5.97,Severe,Moderate,0.4816,0.5184,"population_affected, district_Udupi, bridge_closures"
2025-12-06 07:00:00,Kerala,Kochi,3.26,6.64,6.78,Moderate,Moderate,0.2497,0.7503,"emergency_calls, bridge_closures, district_Kochi"
2025-12-06 08:00:00,Assam,Dhemaji,3.59,4.9,6.16,Severe,Severe,0.965,0.965,"rainfall_mm, road_closures, flood_history_count"
2025-12-06 09:00:00,Karnataka,Udupi,16.9,6.91,6.66,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, rainfall_mm"
2025-12-06 10:00:00,Karnataka,Mysuru,19.19,6.36,4.21,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, road_closures"
2025-12-06 11:00:00,West Bengal,Malda,84.07,5.58,5.48,Severe,Severe,1.0,1.0,"rainfall_mm, emergency_calls, population_affected"
2025-12-06 12:00:00,Bihar,Darbhanga,25.1,8.74,5.69,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, flood_history_count"
2025-12-06 13:00:00,Kerala,Kozhikode,50.82,6.83,6.07,Severe,Severe,1.0,1.0,"river_level_m, flood_history_count, emergency_calls"
2025-12-06 14:00:00,Maharashtra,Nashik,5.77,8.32,4.35,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2025-12-06 15:00:00,Odisha,Puri,42.55,2.94,5.97,Moderate,Moderate,0.0002,0.9998,"flood_history_count, river_level_m, river_level_margin_m"
2025-12-06 16:00:00,Tamil Nadu,Madurai,40.47,6.71,4.44,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2025-12-06 17:00:00,Tamil Nadu,Chennai,56.57,5.78,4.2,Severe,Severe,1.0,1.0,"road_closures, river_level_ratio, river_level_margin_m"
2025-12-06 18:00:00,Gujarat,Surat,39.17,8.39,5.41,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, river_level_ratio"
2025-12-06 19:00:00,Odisha,Kendrapara,104.02124999999998,5.08,5.8,Severe,Severe,1.0,1.0,"rainfall_mm, population_affected, emergency_calls"
2025-12-06 20:00:00,Odisha,Bhubaneswar,26.24,3.24,6.87,Moderate,Moderate,0.0005,0.9995,"bridge_closures, river_level_margin_m, river_level_m"
2025-12-06 21:00:00,Tamil Nadu,Madurai,15.84,4.08,6.1,Moderate,Moderate,0.0971,0.9029,"bridge_closures, population_affected, emergency_calls"
2025-12-06 22:00:00,Tamil Nadu,Coimbatore,58.5,2.75,5.77,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, river_level_ratio"
2025-12-06 23:00:00,Maharashtra,Pune,43.05,2.76,4.64,Severe,Moderate,0.0243,0.9757,"river_level_m, bridge_closures, district_Pune"
2025-12-07 00:00:00,Assam,Dibrugarh,16.41,4.76,4.46,Severe,Severe,1.0,1.0,"flood_history_count, water_level_change_m, rainfall_mm"
2025-12-07 01:00:00,Assam,Barpeta,51.44,8.14,5.82,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, river_level_margin_m"
2025-12-07 02:00:00,Maharashtra,Mumbai,70.8,2.53,4.67,Severe,Severe,1.0,1.0,"water_level_change_m, bridge_closures, river_level_m"
2025-12-07 03:00:00,Bihar,Darbhanga,44.36,3.3,6.12,Severe,Severe,0.7151,0.7151,"river_level_margin_m, river_level_m, river_level_ratio"
2025-12-07 04:00:00,Odisha,Cuttack,39.15,7.82,4.34,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2025-12-07 05:00:00,Uttar Pradesh,Lucknow,9.51,3.71,5.02,Moderate,Moderate,0.0,0.9978,"population_affected, bridge_closures, district_Lucknow"
2025-12-07 06:00:00,Odisha,Bhubaneswar,25.61,8.7,6.32,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-07 07:00:00,Gujarat,Surat,15.5,3.15,6.49,Moderate,Moderate,0.1113,0.8887,"river_level_margin_m, population_affected, river_level_m"
2025-12-07 08:00:00,Tamil Nadu,Coimbatore,52.42,4.54,5.04,Severe,Severe,1.0,1.0,"road_closures, bridge_closures, population_affected"
2025-12-07 09:00:00,Odisha,Balasore,9.83,1.76,4.62,Low,Moderate,0.0,0.6773,"river_level_m, bridge_closures, river_level_margin_m"
2025-12-07 10:00:00,Tamil Nadu,Tiruppur,10.68,8.94,6.87,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, river_level_margin_m"
2025-12-07 11:00:00,Odisha,Bhubaneswar,14.14,8.12,6.28,Severe,Severe,1.0,1.0,"river_level_m, road_closures, river_level_margin_m"
2025-12-07 12:00:00,Gujarat,Ahmedabad,18.3,7.54,6.42,Severe,Severe,1.0,1.0,"river_level_m, rainfall_mm, water_level_change_m"
2025-12-07 13:00:00,Bihar,Patna,12.73,2.26,4.67,Low,Low,0.0,0.6373,"river_level_m, population_affected, flood_history_count"
2025-12-07 14:00:00,Uttar Pradesh,Kanpur,24.72,8.75,5.27,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-07 15:00:00,Karnataka,Kodagu,26.66,8.43,4.2,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2025-12-07 16:00:00,Maharashtra,Nagpur,65.06,4.49,4.33,Severe,Severe,1.0,1.0,"water_level_change_m, rainfall_mm, bridge_closures"
2025-12-07 17:00:00,Maharashtra,Kolhapur,15.96,6.45,4.66,Severe,Severe,1.0,1.0,"road_closures, river_level_ratio, river_level_margin_m"
