pair_id,true_priority,pred_priority,rouge1,rouge2,rougeL,latency_ms,hallucination_rate,hallucinated_tokens,zone_present,district_present,state_present,location_present,all_slots_present,safety_fail
SLM-000354,ROUTINE,ELEVATED,0.2222,0.0,0.2222,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000371,ELEVATED,ELEVATED,0.2742,0.0,0.2742,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-000382,IMMEDIATE,URGENT,0.189,0.0,0.189,7.9,0.4,High; Failure,True,True,True,True,True,False
SLM-000394,IMMEDIATE,URGENT,0.2698,0.0,0.2698,0.0,0.333,High; Failure,True,True,True,False,False,False
SLM-000397,ROUTINE,ELEVATED,0.1667,0.0,0.1667,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-000400,IMMEDIATE,ELEVATED,0.2185,0.0,0.2185,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-000402,IMMEDIATE,ELEVATED,0.2479,0.0,0.2479,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-000409,IMMEDIATE,IMMEDIATE,0.2482,0.0,0.2482,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-000414,IMMEDIATE,ELEVATED,0.2097,0.0,0.2097,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-000426,ROUTINE,URGENT,0.1562,0.0,0.1562,0.0,0.2,Failure,True,True,True,True,True,False
SLM-000430,ELEVATED,ELEVATED,0.1217,0.0,0.1217,16.3,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000437,ELEVATED,ELEVATED,0.2632,0.0,0.2632,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000440,URGENT,ELEVATED,0.1653,0.0,0.1653,3.3,0.75,Access; Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000461,ELEVATED,ELEVATED,0.2906,0.0,0.2906,2.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000471,URGENT,URGENT,0.304,0.0,0.304,2.0,0.4,High; Failure,True,True,True,True,True,False
SLM-000477,URGENT,IMMEDIATE,0.219,0.0,0.219,2.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-000479,ELEVATED,ELEVATED,0.2143,0.0,0.2143,2.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000497,URGENT,URGENT,0.2969,0.0,0.2969,2.0,0.167,Failure,True,True,True,False,False,False
SLM-000499,URGENT,ELEVATED,0.2241,0.0,0.2241,2.6,0.667,Pre; Conduct; Triage; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000500,IMMEDIATE,IMMEDIATE,0.2029,0.0,0.2029,1.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-000501,IMMEDIATE,IMMEDIATE,0.2424,0.0,0.2424,0.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-000511,IMMEDIATE,IMMEDIATE,0.2794,0.0,0.2794,0.0,0.5,Full; Critical; Every,True,True,True,True,True,False
SLM-000517,ELEVATED,ELEVATED,0.2982,0.0,0.2982,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000535,ELEVATED,ELEVATED,0.2393,0.0,0.2393,13.8,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-000540,ELEVATED,ELEVATED,0.2261,0.0,0.2261,1.8,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000541,ELEVATED,ELEVATED,0.2586,0.0,0.2586,2.0,0.667,Access; Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000545,ELEVATED,ELEVATED,0.2034,0.0,0.2034,2.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000546,ELEVATED,ELEVATED,0.3025,0.0,0.3025,2.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000560,URGENT,URGENT,0.1343,0.0,0.1343,2.0,0.2,Failure,True,True,True,False,False,False
SLM-000571,URGENT,URGENT,0.1846,0.0,0.1846,2.0,0.4,High; Failure,True,True,True,True,True,False
SLM-000589,IMMEDIATE,IMMEDIATE,0.1765,0.0,0.1765,2.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-000593,ELEVATED,ELEVATED,0.2203,0.0,0.2203,2.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-000600,IMMEDIATE,IMMEDIATE,0.2443,0.0,0.2443,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-000605,IMMEDIATE,IMMEDIATE,0.2754,0.0,0.2754,2.5,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-000610,ELEVATED,ELEVATED,0.281,0.0,0.281,2.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-000616,ELEVATED,ELEVATED,0.1724,0.0,0.1724,2.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-000617,ELEVATED,ELEVATED,0.2906,0.0,0.2906,2.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000621,IMMEDIATE,IMMEDIATE,0.2143,0.0,0.2143,2.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-000625,ELEVATED,ELEVATED,0.2459,0.0,0.2459,2.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000633,IMMEDIATE,URGENT,0.2462,0.0,0.2462,1.0,0.4,High; Failure,True,True,True,False,False,False
SLM-000655,URGENT,URGENT,0.2188,0.0,0.2188,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-000658,IMMEDIATE,URGENT,0.186,0.0,0.186,3.1,0.333,High; Failure,True,True,True,False,False,False
SLM-000661,ELEVATED,ELEVATED,0.1739,0.0,0.1739,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-000665,ELEVATED,ELEVATED,0.1368,0.0,0.1368,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000668,ELEVATED,ELEVATED,0.2833,0.0,0.2833,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000672,ROUTINE,ELEVATED,0.2051,0.0,0.2051,0.0,0.625,Pre; Hold; Conduct; Conditions; Moderate,True,True,True,True,True,False
SLM-000679,IMMEDIATE,URGENT,0.186,0.0,0.186,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-000684,IMMEDIATE,URGENT,0.1746,0.0,0.1746,0.0,0.167,Failure,True,True,True,False,False,False
SLM-000686,IMMEDIATE,IMMEDIATE,0.2059,0.0,0.2059,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-000691,IMMEDIATE,URGENT,0.1818,0.0,0.1818,0.0,0.333,High; Failure,True,True,True,False,False,False
SLM-000707,IMMEDIATE,URGENT,0.2595,0.0,0.2595,0.0,0.4,High; Failure,True,True,True,True,True,False
SLM-000728,URGENT,IMMEDIATE,0.2256,0.0,0.2256,13.2,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-000734,IMMEDIATE,URGENT,0.224,0.0,0.224,0.5,0.5,High; Access; Failure,True,True,True,False,False,False
SLM-000737,URGENT,URGENT,0.2927,0.0,0.2927,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-000743,URGENT,ELEVATED,0.1653,0.0,0.1653,2.9,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-000747,URGENT,ELEVATED,0.1709,0.0,0.1709,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000761,IMMEDIATE,URGENT,0.2308,0.0,0.2308,0.0,0.2,Failure,True,True,True,False,False,False
SLM-000774,IMMEDIATE,IMMEDIATE,0.3008,0.0,0.3008,0.0,0.5,Full; Critical; Every,True,True,True,True,True,False
SLM-000778,IMMEDIATE,IMMEDIATE,0.259,0.0,0.259,0.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-000797,URGENT,IMMEDIATE,0.2326,0.0,0.2326,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-000804,ELEVATED,ELEVATED,0.1565,0.0,0.1565,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000806,URGENT,URGENT,0.256,0.0,0.256,0.0,0.2,Failure,True,True,True,False,False,False
SLM-000821,URGENT,URGENT,0.2879,0.0,0.2879,12.1,0.2,Failure,True,True,True,False,False,False
SLM-000824,IMMEDIATE,IMMEDIATE,0.1791,0.0,0.1791,0.0,0.429,Full; Critical; Every,True,True,True,True,True,False
SLM-000829,ELEVATED,ELEVATED,0.3252,0.0,0.3252,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000834,IMMEDIATE,IMMEDIATE,0.1778,0.0,0.1778,4.7,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-000845,IMMEDIATE,URGENT,0.1642,0.0,0.1642,2.0,0.4,High; Failure,True,True,True,False,False,False
SLM-000848,IMMEDIATE,IMMEDIATE,0.2899,0.0,0.2899,2.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-000849,URGENT,URGENT,0.2815,0.0,0.2815,2.0,0.333,High; Failure,True,True,True,False,False,False
SLM-000860,IMMEDIATE,IMMEDIATE,0.292,0.0,0.292,2.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-000867,IMMEDIATE,IMMEDIATE,0.2336,0.0,0.2336,2.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-000882,IMMEDIATE,IMMEDIATE,0.1739,0.0,0.1739,1.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-000886,URGENT,IMMEDIATE,0.219,0.0,0.219,0.0,0.5,Full; Critical; Every,True,True,True,True,True,False
SLM-000893,ELEVATED,ELEVATED,0.1207,0.0,0.1207,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-000896,ELEVATED,ELEVATED,0.3051,0.0,0.3051,5.6,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000899,IMMEDIATE,IMMEDIATE,0.3231,0.0,0.3231,0.0,0.571,Full; Critical; Every; Triage,True,True,True,True,True,False
SLM-000905,IMMEDIATE,URGENT,0.2239,0.0,0.2239,0.0,0.333,High; Failure,True,True,True,False,False,False
SLM-000915,URGENT,URGENT,0.2256,0.0,0.2256,0.0,0.4,High; Failure,True,True,True,True,True,False
SLM-000916,ROUTINE,ELEVATED,0.2,0.0,0.2,0.0,0.75,Access; Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000920,ROUTINE,ELEVATED,0.2222,0.0,0.2222,10.3,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-000932,URGENT,URGENT,0.2769,0.0,0.2769,0.0,0.333,High; Failure,True,True,True,False,False,False
SLM-000935,ELEVATED,ELEVATED,0.2301,0.0,0.2301,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-000936,URGENT,URGENT,0.3492,0.0,0.3492,0.0,0.167,Failure,True,True,True,False,False,False
SLM-000937,URGENT,URGENT,0.1805,0.0,0.1805,0.0,0.167,Failure,True,True,True,True,True,False
SLM-000948,ELEVATED,ELEVATED,0.1695,0.0,0.1695,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000951,ROUTINE,ROUTINE,0.2804,0.0,0.2804,6.4,0.0,,True,True,True,False,False,False
SLM-000954,IMMEDIATE,URGENT,0.1985,0.0,0.1985,2.7,0.2,Failure,True,True,True,False,False,False
SLM-000956,IMMEDIATE,URGENT,0.1212,0.0,0.1212,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-000961,IMMEDIATE,URGENT,0.2188,0.0,0.2188,0.0,0.2,Failure,True,True,True,True,True,False
SLM-000962,ELEVATED,ELEVATED,0.2479,0.0,0.2479,2.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-000963,ROUTINE,ELEVATED,0.1579,0.0,0.1579,2.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000967,URGENT,URGENT,0.2154,0.0,0.2154,1.0,0.4,High; Failure,True,True,True,False,False,False
SLM-000993,URGENT,IMMEDIATE,0.2979,0.0,0.2979,0.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-000995,ROUTINE,ELEVATED,0.1207,0.0,0.1207,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000999,IMMEDIATE,IMMEDIATE,0.2326,0.0,0.2326,0.0,0.667,Full; Critical; Every; Triage,True,True,True,False,False,False
SLM-001005,ELEVATED,ELEVATED,0.2333,0.0,0.2333,7.7,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001008,URGENT,ELEVATED,0.2069,0.0,0.2069,2.4,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001013,ELEVATED,ELEVATED,0.1176,0.0,0.1176,2.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-001015,ELEVATED,ELEVATED,0.2167,0.0,0.2167,2.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001020,ELEVATED,ELEVATED,0.2185,0.0,0.2185,2.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001024,URGENT,ELEVATED,0.2542,0.0,0.2542,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001034,IMMEDIATE,URGENT,0.2205,0.0,0.2205,0.0,0.6,High; Access; Failure,True,True,True,False,False,False
SLM-001036,URGENT,URGENT,0.1832,0.0,0.1832,2.0,0.2,Failure,True,True,True,False,False,False
SLM-001043,ELEVATED,ELEVATED,0.2261,0.0,0.2261,2.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-001055,URGENT,URGENT,0.2222,0.0,0.2222,1.5,0.167,Failure,True,True,True,False,False,False
SLM-001056,IMMEDIATE,IMMEDIATE,0.2464,0.0,0.2464,0.0,0.5,Full; Critical; Every,True,True,True,True,True,False
SLM-001059,ELEVATED,ELEVATED,0.1455,0.0,0.1455,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001060,ELEVATED,ELEVATED,0.1034,0.0,0.1034,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001061,URGENT,IMMEDIATE,0.1705,0.0,0.1705,0.0,0.5,Full; Critical; Every,True,True,True,True,True,False
SLM-001062,ELEVATED,ELEVATED,0.2542,0.0,0.2542,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-001066,ELEVATED,ELEVATED,0.2182,0.0,0.2182,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001070,ELEVATED,ELEVATED,0.2385,0.0,0.2385,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001073,ELEVATED,URGENT,0.2791,0.0,0.2791,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-001078,ELEVATED,ELEVATED,0.2667,0.0,0.2667,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001082,ELEVATED,ELEVATED,0.1239,0.0,0.1239,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001083,ELEVATED,ELEVATED,0.2203,0.0,0.2203,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001085,IMMEDIATE,IMMEDIATE,0.2519,0.0,0.2519,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-001096,IMMEDIATE,IMMEDIATE,0.2158,0.0,0.2158,16.9,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-001097,IMMEDIATE,IMMEDIATE,0.292,0.0,0.292,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-001099,IMMEDIATE,IMMEDIATE,0.2556,0.0,0.2556,3.5,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-001103,ELEVATED,ELEVATED,0.2655,0.0,0.2655,0.0,0.75,Access; Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001114,IMMEDIATE,URGENT,0.2791,0.0,0.2791,0.0,0.167,Failure,True,True,True,False,False,False
SLM-001126,URGENT,ELEVATED,0.1732,0.0,0.1732,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001136,ELEVATED,ELEVATED,0.1724,0.0,0.1724,0.0,0.556,Pre; Hold; Conduct; Conditions; Moderate,True,True,True,False,False,False
SLM-001147,URGENT,URGENT,0.2105,0.0,0.2105,0.0,0.2,Failure,True,True,True,True,True,False
SLM-001154,ROUTINE,URGENT,0.252,0.0,0.252,0.0,0.167,Failure,True,True,True,False,False,False
SLM-001155,IMMEDIATE,IMMEDIATE,0.2,0.0,0.2,0.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-001156,URGENT,URGENT,0.2656,0.0,0.2656,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-001161,ELEVATED,ELEVATED,0.208,0.0,0.208,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001176,URGENT,IMMEDIATE,0.2595,0.0,0.2595,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-001187,ELEVATED,ELEVATED,0.2051,0.0,0.2051,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001201,ELEVATED,URGENT,0.16,0.0,0.16,0.0,0.2,Failure,True,True,True,True,True,False
SLM-001202,ELEVATED,ELEVATED,0.2456,0.0,0.2456,0.0,0.75,Access; Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001207,URGENT,URGENT,0.2791,0.0,0.2791,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-001214,IMMEDIATE,URGENT,0.2656,0.0,0.2656,0.0,0.333,High; Failure,True,True,True,False,False,False
SLM-001217,IMMEDIATE,IMMEDIATE,0.3134,0.0,0.3134,0.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-001219,URGENT,IMMEDIATE,0.2273,0.0,0.2273,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-001238,ELEVATED,ELEVATED,0.1167,0.0,0.1167,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-001261,IMMEDIATE,IMMEDIATE,0.2519,0.0,0.2519,15.8,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-001277,ELEVATED,ELEVATED,0.2456,0.0,0.2456,1.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-001279,URGENT,ELEVATED,0.1311,0.0,0.1311,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001283,ELEVATED,ELEVATED,0.1565,0.0,0.1565,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-001284,IMMEDIATE,ELEVATED,0.193,0.0,0.193,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001293,ELEVATED,ELEVATED,0.25,0.0,0.25,0.0,0.667,Access; Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-001304,IMMEDIATE,IMMEDIATE,0.25,0.0,0.25,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-001306,URGENT,URGENT,0.3158,0.0,0.3158,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-001313,IMMEDIATE,ELEVATED,0.2149,0.0,0.2149,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001314,URGENT,URGENT,0.2295,0.0,0.2295,9.3,0.4,High; Failure,True,True,True,False,False,False
SLM-001317,URGENT,URGENT,0.189,0.0,0.189,1.7,0.4,High; Failure,True,True,True,False,False,False
SLM-001332,URGENT,IMMEDIATE,0.2014,0.0,0.2014,0.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-001334,IMMEDIATE,IMMEDIATE,0.2336,0.0,0.2336,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-001341,IMMEDIATE,IMMEDIATE,0.2143,0.0,0.2143,3.1,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-001351,URGENT,ELEVATED,0.1626,0.0,0.1626,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001353,URGENT,URGENT,0.3231,0.0,0.3231,0.0,0.2,Failure,True,True,True,True,True,False
SLM-001371,IMMEDIATE,IMMEDIATE,0.1765,0.0,0.1765,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-001383,URGENT,ELEVATED,0.25,0.0,0.25,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-001397,ELEVATED,ELEVATED,0.2689,0.0,0.2689,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
